job_id,gpus,nodes,tag,task_log_count,task_logs_with_summary,started_record_count,completed_record_count,account,partition,state,exit_code,elapsed_seconds,time_limit_seconds,time_limit_hours,expected_record_count,missing_record_count,completion_fraction,valid_fixed_work_measurement,accounting_artifact
55885604,4,1,direct4_strong_1n_4g_7104_20260712091240,4,0,4302,4298,m5320_g,gpu_ss11,TIMEOUT,0:0,28829,28800,8.0,7104,2806,0.6050112612612613,False,data/raw/perlmutter/accounting/sacct_practical_suite_direct4_strong_1n_4g_7104_20260712091240.txt
55885607,8,2,direct8_strong_2n_8g_7104_20260712091240,8,0,5802,5794,m5320_g,gpu_ss11,TIMEOUT,0:0,18009,18000,5.0,7104,1310,0.8155968468468469,False,data/raw/perlmutter/accounting/sacct_practical_suite_direct8_strong_2n_8g_7104_20260712091240.txt
55885608,16,4,direct16_strong_4n_16g_7104_20260712091240,16,12,7096,7092,m5320_g,gpu_ss11,TIMEOUT,0:0,10816,10800,3.0,7104,12,0.9983108108108109,False,data/raw/perlmutter/accounting/sacct_practical_suite_direct16_strong_4n_16g_7104_20260712091240.txt
